Instance,Income
125983,202941.58
125984,51320.973
125985,75548.336
125986,127111.72
125987,71024.45
125988,61226.305
125989,89463.086
125990,83613.66
125991,50038.758
125992,50613.58
125993,44220.492
125994,21240.822
125995,73525.76
125996,108647.414
125997,108259.73
125998,144488.69
125999,81314.62
126000,28391.057
126001,55384.98
126002,435967.28
126003,121722.91
126004,271830.8
126005,169994.42
126006,149014.11
126007,68897.44
126008,69509.6
126009,65286.977
126010,100249.06
126011,60766.53
126012,70107.805
126013,44296.406
126014,264572.44
126015,80851.73
126016,28856.408
126017,185673.66
126018,16359.783
126019,109144.305
126020,30473.271
126021,26758.945
126022,133156.61
126023,19323.043
126024,142175.31
126025,139387.56
126026,44874.344
126027,109008.3
126028,17654.969
126029,18978.271
126030,104642.78
126031,149351.2
126032,433318.7
126033,131147.34
126034,104053.016
126035,239416.38
126036,166581.62
126037,33646.793
126038,56078.125
126039,153034.45
126040,142041.56
126041,13829.832
126042,146169.72
126043,45467.93
126044,281270.1
126045,30492.664
126046,221046.69
126047,157156.83
126048,26518.705
126049,63388.09
126050,40854.207
126051,14083.218
126052,192842.72
126053,31827.74
126054,47429.15
126055,18370.09
126056,255365.33
126057,21569.676
126058,68659.484
126059,199732.27
126060,75349.39
126061,17328.492
126062,40564.27
126063,245365.05
126064,180575.47
126065,607870.1
126066,53752.04
126067,264417.78
126068,269036.84
126069,43608.094
126070,14970.581
126071,21643.39
126072,94738.36
126073,77581.01
126074,14840.428
126075,38609.09
126076,239631.66
126077,62628.27
126078,50730.754
126079,24147.545
126080,73015.164
126081,50634.156
126082,275199.8
126083,69817.695
126084,118467.65
126085,52509.91
126086,331769.9
126087,98633.484
126088,50656.78
126089,52808.008
126090,79342.09
126091,31887.58
126092,35919.586
126093,197772.75
126094,29251.762
126095,30675.19
126096,130040.6
126097,35033.668
126098,16322.833
126099,56430.664
126100,41286.938
126101,20968.959
126102,37805.71
126103,41290.918
126104,25553.975
126105,405137.66
126106,55677.418
126107,138396.17
126108,50039.94
126109,754016.75
126110,31831.281
126111,23624.396
126112,46374.26
126113,205103.83
126114,58088.09
126115,388580.94
126116,151228.12
126117,69024.21
126118,87835.93
126119,447074.7
126120,143738.62
126121,74736.1
126122,151998.48
126123,360918.75
126124,20914.37
126125,34040.492
126126,39330.797
126127,77715.48
126128,228757.98
126129,82447.38
126130,103187.61
126131,80730.625
126132,36641.18
126133,206328.16
126134,101168.55
126135,77603.336
126136,638849.06
126137,530272.2
126138,111174.89
126139,120956.99
126140,17156.803
126141,38135.277
126142,159198.33
126143,22986.523
126144,130231.13
126145,188934.58
126146,161783.16
126147,38555.383
126148,105094.6
126149,540264.5
126150,25897.19
126151,101620.414
126152,91237.37
126153,47199.176
126154,25511.018
126155,74521.88
126156,50785.836
126157,63624.77
126158,320368.88
126159,65850.19
126160,377518.1
126161,112855.195
126162,28469.307
126163,151595.42
126164,129613.81
126165,40118.37
126166,216079.38
126167,90842.11
126168,186877.42
126169,52994.434
126170,69680.555
126171,76518.45
126172,40850.74
126173,54702.23
126174,89022.586
126175,147693.7
126176,66402.664
126177,188648.39
126178,56753.7
126179,23025.375
126180,31359.61
126181,27185.229
126182,62994.855
126183,31203.826
126184,224266.52
126185,200096.36
126186,42699.258
126187,184099.83
126188,87702.74
126189,43396.85
126190,38117.94
126191,33473.79
126192,27325.662
126193,31681.67
126194,353393.16
126195,181127.94
126196,64659.58
126197,52542.613
126198,29914.17
126199,71616.75
126200,228242.39
126201,234362.14
126202,382274.5
126203,138922.06
126204,21184.447
126205,290990.97
126206,27735.328
126207,125883.58
126208,185295.02
126209,537455.06
126210,60521.203
126211,27401.3
126212,91208.36
126213,29754.814
126214,29524.863
126215,71443.31
126216,42481.99
126217,456561.47
126218,100536.4
126219,22172.83
126220,249106.45
126221,125896.1
126222,28085.846
126223,100070.69
126224,192430.36
126225,43087.08
126226,75414.016
126227,81130.664
126228,326879.34
126229,478523.72
126230,176503.17
126231,97898.71
126232,130134.77
126233,21922.205
126234,141607.55
126235,45889.6
126236,250570.48
126237,34553.203
126238,62492.668
126239,64788.715
126240,78557.445
126241,31383.906
126242,24284.36
126243,54557.19
126244,51595.715
126245,77686.96
126246,32734.873
126247,381727.12
126248,27044.994
126249,63825.652
126250,139815.55
126251,286550.5
126252,40683.074
126253,102810.49
126254,83034.74
126255,65085.43
126256,47142.28
126257,98480.39
126258,36754.43
126259,31723.129
126260,163297.58
126261,39672.1
126262,396092.47
126263,47342.215
126264,197733.2
126265,97841.65
126266,24233.395
126267,133729.89
126268,43506.324
126269,84054.54
126270,91629.72
126271,166145.11
126272,128686.664
126273,52394.04
126274,53116.58
126275,20569.07
126276,42771.516
126277,32861.26
126278,59485.066
126279,554514.7
126280,231226.61
126281,113978.58
126282,82172.97
126283,34465.35
126284,107864.984
126285,110778.3
126286,520791.4
126287,41145.902
126288,205166.78
126289,61990.676
126290,165973.78
126291,22183.213
126292,74083.945
126293,139314.61
126294,15995.736
126295,80929.516
126296,78270.695
126297,33532.516
126298,19558.914
126299,246335.19
126300,26651.496
126301,96265.016
126302,54434.36
126303,243260.6
126304,30011.17
126305,60980.52
126306,57730.914
126307,143781.92
126308,94513.61
126309,69857.11
126310,43016.05
126311,148631.28
126312,27550.41
126313,36196.168
126314,712513.4
126315,27211.996
126316,97344.31
126317,600186.8
126318,134876.31
126319,162422.05
126320,71896.625
126321,23107.697
126322,132072.88
126323,45892.31
126324,150658.77
126325,84180.69
126326,30023.773
126327,45267.023
126328,48082.9
126329,24776.64
126330,51841.215
126331,75772.33
126332,40421.684
126333,249128.73
126334,145283.14
126335,49566.957
126336,533033.75
126337,92195.05
126338,57835.06
126339,212028.0
126340,131714.67
126341,24481.219
126342,40752.13
126343,22770.793
126344,17788.602
126345,257255.05
126346,38443.707
126347,90636.37
126348,124819.195
126349,22128.068
126350,67798.78
126351,31829.543
126352,1046731.75
126353,114967.03
126354,127751.85
126355,73868.28
126356,49607.78
126357,44256.82
126358,42797.773
126359,1108285.1
126360,87685.79
126361,60336.46
126362,49030.92
126363,67353.04
126364,24405.469
126365,407111.84
126366,581596.1
126367,233321.2
126368,200487.0
126369,170469.06
126370,99962.24
126371,78374.36
126372,63829.0
126373,24767.516
126374,370975.7
126375,27075.13
126376,195925.1
126377,430162.44
126378,35114.91
126379,248828.95
126380,42013.684
126381,37462.86
126382,132897.98
126383,251852.89
126384,36975.63
126385,41607.656
126386,50473.047
126387,77418.63
126388,54537.234
126389,45067.9
126390,227085.53
126391,28273.105
126392,28546.432
126393,88453.72
126394,30195.877
126395,40148.18
126396,43691.29
126397,44769.664
126398,35442.49
126399,139452.75
126400,160827.7
126401,39865.75
126402,58213.434
126403,395816.12
126404,45488.57
126405,104026.234
126406,49209.883
126407,380611.1
126408,68872.91
126409,92659.66
126410,31607.625
126411,247297.66
126412,32026.229
126413,34910.242
126414,35362.93
126415,302844.7
126416,36895.332
126417,197797.9
126418,143238.3
126419,93905.414
126420,70696.78
126421,38394.72
126422,71278.19
126423,31111.283
126424,17941.574
126425,90354.836
126426,347219.12
126427,84360.984
126428,200458.8
126429,30361.238
126430,31908.674
126431,38998.78
126432,90879.32
126433,82977.11
126434,72065.77
126435,32479.006
126436,39674.496
126437,34212.5
126438,115910.16
126439,123877.86
126440,7134.529
126441,16760.78
126442,24625.064
126443,115598.3
126444,64381.023
126445,121981.37
126446,77386.65
126447,132333.14
126448,125410.74
126449,1361440.2
126450,73483.24
126451,346247.84
126452,33323.902
126453,112022.336
126454,57678.383
126455,133226.92
126456,44894.082
126457,41140.996
126458,45565.684
126459,68747.41
126460,98288.06
126461,110443.38
126462,17565.047
126463,17893.682
126464,27235.193
126465,40902.414
126466,133779.67
126467,21927.36
126468,197199.77
126469,119845.3
126470,60017.918
126471,57159.94
126472,125673.19
126473,137863.42
126474,52044.402
126475,43401.98
126476,63563.566
126477,541985.3
126478,27660.293
126479,107094.875
126480,38113.3
126481,71610.01
126482,164892.34
126483,28752.42
126484,239009.0
126485,101704.57
126486,377441.88
126487,41278.938
126488,116896.59
126489,622694.1
126490,53852.76
126491,49343.14
126492,36182.9
126493,37996.746
126494,104808.625
126495,16142.161
126496,147461.55
126497,196615.38
126498,25460.82
126499,27201.967
126500,131029.18
126501,106711.04
126502,130386.22
126503,127211.77
126504,-17012.7
126505,30976.268
126506,496625.22
126507,39256.086
126508,210345.86
126509,26610.703
126510,252313.77
126511,29569.578
126512,242008.17
126513,41129.56
126514,140508.8
126515,142278.16
126516,1072169.8
126517,31940.129
126518,101919.85
126519,92524.35
126520,442320.2
126521,53614.348
126522,212858.7
126523,80874.27
126524,35762.21
126525,18439.873
126526,28600.135
126527,65121.477
126528,46878.08
126529,29077.375
126530,188232.34
126531,49553.1
126532,235651.56
126533,126664.305
126534,51627.715
126535,28339.459
126536,77230.555
126537,37102.01
126538,55758.855
126539,66561.92
126540,271553.75
126541,48441.797
126542,35652.816
126543,117260.08
126544,31424.652
126545,160491.52
126546,621656.5
126547,116519.31
126548,29272.492
126549,20636.514
126550,534056.7
126551,18574.14
126552,201255.0
126553,52584.023
126554,53945.7
126555,68588.23
126556,493311.06
126557,30857.988
126558,242947.16
126559,19828.6
126560,69475.445
126561,22221.596
126562,105761.27
126563,175069.81
126564,36690.125
126565,164567.42
126566,287336.72
126567,76236.77
126568,46351.34
126569,172192.72
126570,73284.836
126571,531760.9
126572,274945.7
126573,857848.94
126574,34572.586
126575,151751.67
126576,70230.125
126577,45979.5
126578,24712.422
126579,55555.055
126580,45374.098
126581,36488.688
126582,135562.83
126583,24938.42
126584,53057.047
126585,57332.25
126586,58228.87
126587,81243.336
126588,26671.69
126589,194391.02
126590,219963.33
126591,56544.348
126592,81820.09
126593,152162.77
126594,50885.24
126595,26114.975
126596,78563.34
126597,298232.06
126598,73722.45
126599,29172.375
126600,26345.021
126601,160138.2
126602,173656.38
126603,48511.105
126604,50761.73
126605,28619.889
126606,107663.68
126607,49596.11
126608,41396.902
126609,64167.504
126610,283671.6
126611,19584.943
126612,434228.0
126613,25132.652
126614,159279.33
126615,96100.914
126616,42956.0
126617,46007.035
126618,18136.924
126619,578569.0
126620,52887.273
126621,339480.3
126622,252054.28
126623,19265.533
126624,306895.12
126625,71325.07
126626,126137.69
126627,59043.152
126628,87440.92
126629,81224.45
126630,30622.902
126631,124062.23
126632,98210.61
126633,33744.51
126634,83014.734
126635,44383.37
126636,37151.766
126637,93330.24
126638,159594.2
126639,352871.75
126640,48813.914
126641,218621.28
126642,63033.273
126643,40668.848
126644,272207.44
126645,126124.54
126646,14759.333
126647,120419.19
126648,49861.15
126649,58578.41
126650,124695.016
126651,159212.92
126652,50334.285
126653,85113.46
126654,30075.795
126655,41726.188
126656,479097.12
126657,38387.69
126658,78340.91
126659,31465.332
126660,109332.59
126661,16913.822
126662,28153.883
126663,219488.25
126664,125643.88
126665,19440.002
126666,39574.062
126667,34890.016
126668,19481.06
126669,585020.75
126670,554608.7
126671,71925.33
126672,46815.496
126673,42803.06
126674,23075.73
126675,38332.277
126676,63608.15
126677,64965.516
126678,42166.13
126679,12989.707
126680,103137.516
126681,21940.102
126682,56046.55
126683,24708.244
126684,117781.5
126685,38428.035
126686,31983.738
126687,23825.018
126688,75296.06
126689,189393.27
126690,145747.25
126691,30220.176
126692,196891.08
126693,43611.543
126694,263054.53
126695,136018.78
126696,62104.094
126697,32993.625
126698,145466.28
126699,125345.59
126700,891429.7
126701,37493.17
126702,43684.227
126703,138893.4
126704,33301.71
126705,366502.4
126706,247012.02
126707,116829.97
126708,76230.25
126709,40664.047
126710,31006.91
126711,65168.613
126712,146897.06
126713,51324.383
126714,16625.01
126715,109646.62
126716,173523.94
126717,107348.914
126718,259340.73
126719,105237.836
126720,22183.408
126721,23535.514
126722,15023.639
126723,82917.5
126724,255633.33
126725,394593.44
126726,38651.67
126727,34901.984
126728,45825.387
126729,36630.75
126730,83026.91
126731,612219.94
126732,69037.14
126733,52504.04
126734,70865.73
126735,39611.14
126736,60991.95
126737,89138.445
126738,29429.775
126739,161584.89
126740,59484.79
126741,253035.28
126742,56638.38
126743,54110.64
126744,353324.1
126745,91123.92
126746,36546.73
126747,43169.086
126748,83175.39
126749,160506.78
126750,114771.05
126751,50005.76
126752,41917.484
126753,45286.09
126754,94928.61
126755,20846.49
126756,153493.33
126757,64504.9
126758,207834.56
126759,23250.713
126760,41583.965
126761,138761.17
126762,24535.463
126763,560144.1
126764,26065.76
126765,63870.95
126766,31387.588
126767,143971.44
126768,123360.766
126769,34067.7
126770,17740.426
126771,44240.01
126772,108580.45
126773,171129.08
126774,46770.754
126775,64446.992
126776,122229.91
126777,103416.09
126778,88117.125
126779,522754.28
126780,34516.867
126781,34937.16
126782,87885.305
126783,82857.81
126784,146989.08
126785,31552.75
126786,30801.238
126787,190687.73
126788,51114.387
126789,87336.97
126790,58809.16
126791,53048.33
126792,39140.566
126793,263106.03
126794,238809.86
126795,53266.316
126796,42870.316
126797,114678.875
126798,54360.49
126799,23093.184
126800,103166.56
126801,33675.66
126802,136197.08
126803,129909.055
126804,30563.686
126805,41597.52
126806,29189.547
126807,147932.16
126808,43236.906
126809,45710.355
126810,471644.06
126811,123186.33
126812,59916.734
126813,238403.11
126814,53550.453
126815,37919.043
126816,40082.688
126817,119529.09
126818,49161.17
126819,46670.887
126820,31628.43
126821,53371.94
126822,40629.016
126823,71330.586
126824,32659.855
126825,76579.9
126826,66501.56
126827,84263.234
126828,45479.934
126829,75308.914
126830,116974.984
126831,23925.547
126832,250136.89
126833,31900.498
126834,38164.51
126835,102086.414
126836,193217.56
126837,101206.56
126838,235119.03
126839,116165.18
126840,136351.86
126841,81951.695
126842,19215.059
126843,86921.93
126844,29998.617
126845,56366.992
126846,52321.164
126847,100881.02
126848,185109.78
126849,212579.34
126850,192136.64
126851,304070.97
126852,40739.914
126853,21605.879
126854,327984.72
126855,39511.098
126856,54385.312
126857,38494.176
126858,347846.9
126859,133790.31
126860,93322.03
126861,249802.03
126862,96896.734
126863,75577.09
126864,768425.0
126865,22363.115
126866,98970.39
126867,27990.56
126868,570914.0
126869,26145.049
126870,26252.492
126871,531501.75
126872,50282.188
126873,32454.715
126874,47487.73
126875,66940.04
126876,71515.555
126877,56345.934
126878,159125.1
126879,39889.594
126880,41669.2
126881,65073.06
126882,27796.984
126883,171672.94
126884,13473.393
126885,64785.477
126886,143590.77
126887,37613.984
126888,47714.18
126889,38288.805
126890,23949.205
126891,59913.61
126892,30279.18
126893,143542.64
126894,38683.254
126895,159520.4
126896,37743.887
126897,43111.203
126898,135953.25
126899,41635.176
126900,85991.92
126901,44164.742
126902,20870.31
126903,84659.266
126904,437815.94
126905,31442.443
126906,114235.18
126907,133807.22
126908,119383.85
126909,41643.477
126910,38989.16
126911,24581.375
126912,439139.66
126913,291246.28
126914,131057.98
126915,165393.88
126916,112219.45
126917,58696.69
126918,36958.582
126919,80839.26
126920,26369.459
126921,121033.055
126922,60078.75
126923,55580.562
126924,76457.58
126925,511347.5
126926,142017.86
126927,59509.97
126928,21290.22
126929,42978.62
126930,48911.246
126931,66348.586
126932,70665.664
126933,378081.8
126934,27297.465
126935,40585.445
126936,898850.25
126937,187047.5
126938,152007.67
126939,91484.72
126940,41296.2
