Instance,Income
135252,11381.55
135253,82091.516
135254,57139.6
135255,-1008.91974
135256,49270.26
135257,57866.305
135258,54922.523
135259,60350.11
135260,175951.12
135261,148855.73
135262,129594.266
135263,-12842.876
135264,100513.375
135265,194183.42
135266,137191.66
135267,197707.27
135268,71875.266
135269,61713.12
135270,124400.766
135271,65580.69
135272,-24451.562
135273,35159.56
135274,125667.55
135275,492865.06
135276,84924.31
135277,146116.1
135278,6319.4985
135279,77708.91
135280,85525.74
135281,212539.05
135282,67441.19
135283,27334.738
135284,298751.06
135285,86580.13
135286,69914.37
135287,93320.38
135288,73467.09
135289,82470.78
135290,18281.688
135291,375609.75
135292,119283.75
135293,104174.89
135294,51881.78
135295,181980.31
135296,20473.082
135297,2141.1187
135298,59593.785
135299,90068.555
135300,58765.297
135301,24869.172
135302,81548.52
135303,17667.826
135304,50075.81
135305,75110.52
135306,139706.92
135307,63362.53
135308,75483.29
135309,37103.34
135310,78210.27
135311,157262.89
135312,55875.39
135313,1667.8217
135314,72322.16
135315,62543.19
135316,40037.258
135317,82221.97
135318,67318.27
135319,84378.7
135320,82727.34
135321,65923.31
135322,14910.741
135323,196030.19
135324,173523.78
135325,71860.09
135326,71715.42
135327,48480.87
135328,65492.848
135329,47840.504
135330,140817.25
135331,40249.04
135332,239159.52
135333,73276.89
135334,221646.28
135335,83126.01
135336,111920.74
135337,26798.99
135338,45741.51
135339,55154.9
135340,113432.74
135341,37971.71
135342,25654.426
135343,80998.87
135344,105346.54
135345,69353.46
135346,12161.043
135347,34810.016
135348,113923.09
135349,81133.37
135350,26305.322
135351,97070.36
135352,137496.89
135353,5311.849
135354,30517.416
135355,26105.285
135356,2413.014
135357,101058.266
135358,13228.562
135359,52935.844
135360,11182.563
135361,61727.11
135362,24042.26
135363,-21152.51
135364,20281.643
135365,93949.42
135366,178525.5
135367,-995.1264
135368,88947.31
135369,18954.723
135370,33982.324
135371,118137.59
135372,114041.67
135373,97003.59
135374,251991.84
135375,88178.086
135376,169250.94
135377,-2344.6768
135378,176224.1
135379,50930.516
135380,92509.26
135381,73144.08
135382,49622.633
135383,163546.92
135384,193599.03
135385,21778.123
135386,16564.744
135387,49633.29
135388,83760.07
135389,96162.44
135390,14128.351
135391,63118.812
135392,42274.055
135393,125704.79
135394,69432.484
135395,80784.96
135396,102336.64
135397,-1494.1158
135398,20977.941
135399,58803.355
135400,57865.992
135401,205914.3
135402,200136.52
135403,32562.102
135404,110514.57
135405,56997.71
135406,52544.066
135407,140899.94
135408,108182.6
135409,139016.42
135410,135194.81
135411,85332.805
135412,67219.914
135413,63741.01
135414,284183.03
135415,64839.53
135416,251643.06
135417,122233.7
135418,50030.688
135419,109413.055
135420,83673.914
135421,52291.516
135422,47277.04
135423,-9157.405
135424,79905.71
135425,17462.72
135426,37393.457
135427,134226.8
135428,41223.55
135429,209111.95
135430,21277.826
135431,38435.773
135432,100655.516
135433,31867.613
135434,-478.40955
135435,55102.426
135436,32852.47
135437,35442.195
135438,62068.18
135439,20861.334
135440,116387.14
135441,88901.29
135442,24984.924
135443,87568.79
135444,38622.55
135445,78297.66
135446,180295.06
135447,46456.766
135448,240145.44
135449,84723.72
135450,55553.785
135451,107973.49
135452,66522.97
135453,-36223.035
135454,86485.14
135455,25031.486
135456,102787.06
135457,21361.248
135458,15535.921
135459,21121.342
135460,272784.25
135461,36565.703
135462,106059.3
135463,196412.58
135464,12527.332
135465,417169.62
135466,13436.135
135467,81445.016
135468,99475.12
135469,36108.74
135470,85058.586
135471,14661.273
135472,30575.576
135473,59355.715
135474,100667.01
135475,50990.176
135476,89969.17
135477,50275.49
135478,10403.243
135479,28968.73
135480,113786.96
135481,68644.31
135482,76867.35
135483,73788.19
135484,123942.61
135485,208652.38
135486,191473.1
135487,167401.1
135488,22058.803
135489,257812.48
135490,14468.223
135491,40590.3
135492,96665.734
135493,135726.31
135494,241895.22
135495,61499.902
135496,54760.65
135497,53204.812
135498,247167.27
135499,95810.055
135500,2093.3147
135501,7788.193
135502,191405.14
135503,70151.11
135504,44915.34
135505,453655.88
135506,230409.2
135507,19482.646
135508,51117.043
135509,60059.098
135510,124364.68
135511,-7444.6514
135512,124329.984
135513,390095.47
135514,187697.12
135515,49970.25
135516,43579.184
135517,326638.44
135518,100406.93
135519,8565.029
135520,106068.42
135521,136750.86
135522,177650.2
135523,164512.22
135524,67921.92
135525,50357.367
135526,26723.82
135527,-22549.246
135528,23381.33
135529,95585.61
135530,17740.385
135531,18891.09
135532,119989.49
135533,31842.268
135534,22196.6
135535,76360.96
135536,253848.97
135537,60225.83
135538,90673.51
135539,84234.15
135540,690622.9
135541,629337.94
135542,3420.2039
135543,131935.17
135544,221092.97
135545,106960.03
135546,477164.53
135547,138926.31
135548,39660.4
135549,69904.81
135550,169869.94
135551,94940.984
135552,109502.97
135553,158643.56
135554,666544.8
135555,84736.375
135556,168339.83
135557,189926.95
135558,50796.39
135559,51951.21
135560,64710.805
135561,53702.49
135562,296230.75
135563,10318.788
135564,57724.32
135565,60134.2
135566,79897.37
135567,384445.78
135568,86113.58
135569,99422.68
135570,188277.48
135571,-3453.6333
135572,45792.047
135573,846842.1
135574,53312.387
135575,117761.91
135576,146144.81
135577,117768.72
135578,74219.57
135579,27663.441
135580,265830.9
135581,98083.08
135582,204997.95
135583,264698.75
135584,-25755.16
135585,29575.12
135586,77918.36
135587,90450.27
135588,32988.285
135589,38593.547
135590,23768.652
135591,31194.709
135592,36694.88
135593,-5935.03
135594,230288.78
135595,110149.28
135596,177311.5
135597,550971.4
135598,239770.86
135599,63289.34
135600,103278.31
135601,211261.95
135602,102645.74
135603,70059.91
135604,334474.38
135605,11807.195
135606,56231.996
135607,106437.83
135608,98600.01
135609,70509.9
135610,124468.73
135611,285824.47
135612,19870.605
135613,246344.2
135614,73000.59
135615,3977.7783
135616,-26562.91
135617,125356.77
135618,5653.8726
135619,32438.094
135620,280886.84
135621,9339.599
135622,85171.7
135623,-19847.998
135624,376291.62
135625,395631.88
135626,117956.5
135627,56181.277
135628,287727.22
135629,40571.715
135630,119455.21
135631,59048.465
135632,201369.62
135633,70237.09
135634,94228.77
135635,99960.76
135636,138218.17
135637,72800.75
135638,103768.125
135639,28231.934
135640,19130.334
135641,118213.75
135642,225989.92
135643,60505.4
135644,102202.914
135645,110401.0
135646,142132.19
135647,357853.34
135648,26708.734
135649,53363.94
135650,91835.73
135651,61560.99
135652,158740.89
135653,71789.266
135654,116186.71
135655,123801.766
135656,-335.56384
135657,25927.484
135658,131389.27
135659,107654.836
135660,52243.703
135661,134134.38
135662,118727.75
135663,36476.293
135664,201321.86
135665,75810.836
135666,-5385.418
135667,51661.63
135668,98615.22
135669,144902.3
135670,222162.12
135671,54707.188
135672,59567.758
135673,48287.13
135674,258158.89
135675,207718.69
135676,222784.89
135677,22104.025
135678,45698.723
135679,45327.7
135680,69798.97
135681,55323.22
135682,47322.52
135683,89222.39
135684,150960.44
135685,57190.855
135686,58122.426
135687,35075.86
135688,332400.94
135689,272042.56
135690,16072.864
135691,19547.055
135692,-21144.135
135693,126328.164
135694,95879.555
135695,7000.3975
135696,51520.19
135697,16524.29
135698,59477.51
135699,75664.76
135700,101069.195
135701,647503.2
135702,-13611.833
135703,52140.32
135704,45270.156
135705,197034.19
135706,111696.72
135707,161230.08
135708,61066.566
135709,61362.965
135710,29461.258
135711,30950.883
135712,22647.59
135713,-3257.7324
135714,77665.71
135715,152947.19
135716,58170.137
135717,161183.34
135718,198438.69
135719,307799.34
135720,152512.8
135721,89129.555
135722,172719.16
135723,37174.027
135724,31817.457
135725,-3657.5527
135726,164709.38
135727,285320.66
135728,24891.121
135729,121989.43
135730,3236.1123
135731,184997.8
135732,36280.65
135733,86076.945
135734,48115.46
135735,34410.7
135736,89889.75
135737,31140.959
135738,35568.68
135739,511912.22
135740,186997.86
135741,666282.8
135742,69854.27
135743,47967.22
135744,20103.828
135745,9735.868
135746,492.70197
135747,33248.188
135748,112431.164
135749,238051.27
135750,91143.66
135751,42893.684
135752,68453.375
135753,1350.4801
135754,32349.176
135755,62537.023
135756,77350.62
135757,98357.41
135758,100179.11
135759,111614.46
135760,220609.95
135761,72388.234
135762,28695.996
135763,151760.0
135764,183670.55
135765,13526.856
135766,183581.95
135767,232298.62
135768,36856.742
135769,-13273.254
135770,92827.83
135771,89229.4
135772,80892.57
135773,68242.7
135774,317973.0
135775,26397.314
135776,69365.77
135777,134474.58
135778,101461.305
135779,160147.61
135780,89028.9
135781,36137.758
135782,52830.195
135783,89698.71
135784,64026.67
135785,39886.73
135786,7832.42
135787,103121.53
135788,-1084.005
135789,78797.87
135790,154587.9
135791,243034.16
135792,90269.49
135793,92940.94
135794,464779.62
135795,221289.88
135796,57093.664
135797,244038.34
135798,97687.664
135799,98093.5
135800,34756.867
135801,91403.305
135802,42135.01
135803,233362.92
135804,106973.78
135805,12178.96
135806,47571.53
135807,298096.5
135808,84895.96
135809,208182.75
135810,51239.996
135811,147644.7
135812,352892.62
135813,4002.2202
135814,51377.37
135815,57835.965
135816,132087.61
135817,297301.34
135818,110991.88
135819,63812.812
135820,7166.384
135821,36122.375
135822,123897.56
135823,107967.266
135824,81697.59
135825,95499.16
135826,183192.94
135827,32222.209
135828,50015.098
135829,697422.06
135830,66225.02
135831,39275.39
135832,28132.424
135833,219816.08
135834,-8230.496
135835,65619.15
135836,61726.945
135837,27137.95
135838,70305.164
135839,140120.2
135840,218164.61
135841,90619.15
135842,14745.702
135843,480311.7
135844,47863.92
135845,27052.041
135846,-33492.957
135847,51024.496
135848,99483.125
135849,230500.75
135850,44812.633
135851,40593.57
135852,188318.7
135853,-23304.008
135854,137007.62
135855,-15204.816
135856,117053.54
135857,101284.15
135858,4879.868
135859,40293.906
135860,92349.3
135861,407331.62
135862,107937.6
135863,239552.94
135864,57426.65
135865,28407.494
135866,104867.42
135867,34317.062
135868,156694.08
135869,106232.31
135870,167964.33
135871,116709.18
135872,12962.507
135873,48287.984
135874,68944.15
135875,132638.83
135876,76909.43
135877,1217.9539
135878,132222.39
135879,98978.19
135880,33350.71
135881,130458.055
135882,123579.805
135883,82346.48
135884,3515.9631
135885,40512.23
135886,67038.47
135887,393818.53
135888,40806.09
135889,106100.04
135890,36232.938
135891,57233.887
135892,109248.125
135893,65073.54
135894,51447.8
135895,-7498.5825
135896,44715.74
135897,2665.9614
135898,-10468.472
135899,435615.5
135900,162349.38
135901,9531.127
135902,62003.848
135903,499418.75
135904,48940.53
135905,88561.03
135906,116343.36
135907,249264.2
135908,57336.47
135909,145864.06
135910,87672.586
135911,99922.76
135912,186404.44
135913,36227.2
135914,74711.586
135915,38399.28
135916,82861.59
135917,36248.11
135918,155810.3
135919,52985.99
135920,222189.83
135921,180686.66
135922,100460.055
135923,228726.02
135924,79430.36
135925,77220.445
135926,38711.496
135927,81731.664
135928,85686.33
135929,64761.22
135930,66146.58
135931,70608.03
135932,71930.42
135933,88232.766
135934,92692.02
135935,66829.375
135936,106900.92
135937,564186.8
135938,118818.65
135939,84911.734
135940,74920.45
135941,115926.94
135942,37041.195
135943,7008.179
135944,68090.13
135945,26320.562
135946,63219.082
135947,98786.96
135948,198145.25
135949,133541.61
135950,12342.356
135951,76434.66
135952,114428.33
135953,144873.05
135954,122242.64
135955,-11077.659
135956,40572.74
135957,103908.69
135958,97486.266
135959,305841.3
135960,41364.363
135961,39850.773
135962,59754.895
135963,61141.43
135964,3944.62
135965,49698.812
135966,59808.402
135967,61393.9
135968,36736.92
135969,100375.03
135970,119322.805
135971,98812.836
135972,56578.74
135973,173048.3
135974,20485.006
135975,2912.619
135976,66168.77
135977,38010.723
135978,55762.137
135979,161834.42
135980,135443.55
135981,118570.516
135982,99233.15
135983,63158.207
135984,-3197.2244
135985,56101.99
135986,14151.722
135987,30835.39
135988,70958.74
135989,68317.66
135990,252895.72
135991,54062.047
135992,71198.734
135993,91031.734
135994,153627.78
135995,8828.312
135996,115284.016
135997,40542.6
135998,27281.76
135999,609421.94
136000,311585.1
136001,28807.982
136002,254949.11
136003,112984.086
136004,180858.64
136005,58277.55
136006,253888.33
136007,153139.86
136008,74498.33
136009,39358.44
136010,379237.66
136011,-14132.004
136012,118812.88
136013,47738.086
136014,19842.035
136015,51440.906
136016,57078.242
136017,185446.7
136018,125282.36
136019,65050.656
136020,25831.305
136021,148396.75
136022,54410.7
136023,124882.41
136024,80335.78
136025,123069.24
136026,355963.62
136027,58025.445
136028,-46067.68
136029,19135.576
136030,124122.71
136031,28594.64
136032,228628.27
136033,398557.38
136034,31425.342
136035,191038.56
136036,124699.08
136037,59825.605
136038,114581.93
136039,2066.6775
136040,16628.385
136041,45511.22
136042,363114.03
136043,108566.12
136044,68076.58
136045,14935.499
136046,13801.586
136047,22979.85
136048,590928.7
136049,19996.02
136050,21547.54
136051,29743.11
136052,123445.08
136053,137484.2
136054,48787.82
136055,10114.118
136056,67425.445
136057,189499.34
136058,74216.82
136059,23954.688
136060,65809.3
136061,15690.181
136062,-15468.226
136063,133564.48
136064,69664.28
136065,63183.49
136066,147606.92
136067,214358.17
136068,41281.4
136069,303079.3
136070,188078.38
136071,585558.4
136072,44952.484
136073,70565.13
136074,72867.695
136075,113093.42
136076,70831.74
136077,141518.62
136078,101189.66
136079,52923.324
136080,75339.16
136081,294170.6
136082,96356.734
136083,49042.74
136084,38789.45
136085,48834.523
136086,25075.01
136087,229060.78
136088,7481.829
136089,101306.94
136090,307260.28
136091,93924.15
136092,113249.5
136093,190436.05
136094,97869.44
136095,-315.20706
136096,199008.19
136097,55982.977
136098,78432.12
136099,135821.44
136100,46917.82
136101,54221.164
136102,288976.12
136103,107744.43
136104,48954.957
136105,52767.05
136106,47576.957
136107,129328.97
136108,186574.34
136109,76420.22
136110,79668.8
136111,2611.8967
136112,107912.55
136113,70794.734
136114,62001.977
136115,163992.9
136116,96331.97
136117,107543.15
136118,264382.7
136119,36733.23
136120,27193.357
136121,30018.219
136122,22838.637
136123,52556.28
136124,14083.279
136125,40936.242
136126,44402.96
136127,436707.9
136128,332625.25
136129,136148.75
136130,671760.56
136131,19866.941
136132,146952.1
136133,192116.92
136134,617419.7
136135,193713.8
136136,58250.688
136137,109875.18
136138,78016.5
136139,125379.305
136140,33950.63
136141,38882.785
136142,72786.93
136143,103095.555
136144,10008.947
136145,98146.83
136146,28232.432
136147,87787.57
136148,133568.28
136149,24842.96
136150,308963.62
136151,62023.49
136152,48415.07
136153,100855.33
136154,187101.08
136155,192203.3
136156,94272.75
136157,21822.836
136158,42024.754
136159,48493.695
136160,76750.46
136161,48134.586
136162,556611.0
136163,91390.23
136164,161570.98
136165,224846.38
136166,135559.33
136167,35250.816
136168,73842.33
136169,29193.785
136170,32878.062
136171,87942.09
136172,52320.086
136173,85489.58
136174,122039.49
136175,89174.7
136176,55063.582
136177,28309.803
136178,194614.06
136179,165758.66
136180,75934.31
136181,87241.35
136182,46080.727
136183,49697.754
136184,59808.76
136185,57990.62
136186,154955.16
136187,64202.543
136188,40145.004
136189,38463.492
136190,212794.17
136191,58941.0
136192,82206.58
136193,72123.61
136194,224661.7
136195,155697.73
136196,229064.36
136197,123082.83
136198,41590.535
136199,33095.82
136200,281.11658
136201,140408.97
136202,95825.92
136203,14786.319
136204,294451.0
136205,41990.395
136206,57611.99
136207,66671.84
136208,53504.21
136209,133606.98
136210,20053.945
136211,23806.121
136212,24964.193
136213,39872.47
136214,212746.53
136215,29039.057
