Instance,Income
126887,225525.2
126888,637702.8
126889,202091.05
126890,9734.497
126891,646593.75
126892,455949.56
126893,644934.6
126894,127092.02
126895,392098.4
126896,14319.308
126897,42680.934
126898,138166.78
126899,31610.246
126900,788295.75
126901,82842.87
126902,42287.246
126903,117082.125
126904,737923.75
126905,53134.793
126906,861206.8
126907,131779.38
126908,121957.695
126909,48232.188
126910,45316.44
126911,18715.152
126912,383783.2
126913,613151.2
126914,7950.411
126915,65106.42
126916,115526.89
126917,356576.16
126918,57977.7
126919,78320.25
126920,12717.507
126921,84819.33
126922,80217.92
126923,10698.031
126924,603861.6
126925,75755.05
126926,173236.88
126927,42472.34
126928,-11719.267
126929,507697.62
126930,50847.945
126931,524622.4
126932,539938.0
126933,433197.03
126934,34435.094
126935,312828.72
126936,799212.6
126937,195685.4
126938,146354.27
126939,52755.54
126940,5710.2515
126941,36244.44
126942,279146.0
126943,343258.22
126944,260934.19
126945,32821.098
126946,141663.23
126947,336866.03
126948,165389.73
126949,29287.797
126950,70169.914
126951,150158.39
126952,42310.71
126953,75697.266
126954,213114.83
126955,200596.75
126956,327776.66
126957,130687.3
126958,336502.72
126959,71830.19
126960,43921.156
126961,28736.092
126962,94021.95
126963,40881.12
126964,72911.61
126965,158243.94
126966,249376.73
126967,55838.84
126968,486702.44
126969,326908.34
126970,306637.03
126971,66828.49
126972,146583.1
126973,237235.83
126974,57984.484
126975,49653.24
126976,158627.38
126977,74907.08
126978,48480.81
126979,219914.69
126980,33141.977
126981,176733.38
126982,462865.44
126983,405457.22
126984,18960.45
126985,479213.56
126986,173594.33
126987,2679.7634
126988,217760.19
126989,22730.182
126990,103795.84
126991,99880.58
126992,218327.7
126993,14302.314
126994,445681.38
126995,682616.6
126996,1005256.44
126997,390488.3
126998,75548.09
126999,60871.47
127000,102580.36
127001,999142.7
127002,56821.676
127003,590245.9
127004,44270.863
127005,723789.75
127006,125226.375
127007,234193.22
127008,20328.273
127009,501408.03
127010,210264.78
127011,196753.12
127012,34606.984
127013,83597.29
127014,17239.377
127015,74490.9
127016,235987.05
127017,264335.78
127018,783433.75
127019,102037.42
127020,120555.09
127021,67833.016
127022,600569.56
127023,288199.25
127024,39108.145
127025,677447.1
127026,-7222.061
127027,-18651.33
127028,-10159.767
127029,77807.2
127030,18135.68
127031,43985.668
127032,23138.863
127033,37631.734
127034,32379.441
127035,86235.29
127036,456635.66
127037,544897.4
127038,21641.41
127039,65541.05
127040,104611.82
127041,921346.0
127042,28982.686
127043,185655.94
127044,357085.66
127045,187441.22
127046,53810.605
127047,-12940.781
127048,26495.732
127049,239898.02
127050,603701.56
127051,307366.6
127052,-24821.7
127053,288635.8
127054,227476.64
127055,88208.38
127056,-6221.1284
127057,252016.64
127058,7050.7544
127059,291279.1
127060,745399.2
127061,36221.074
127062,477821.75
127063,93017.914
127064,42703.4
127065,40205.734
127066,188503.88
127067,181057.81
127068,35663.074
127069,554842.9
127070,36747.99
127071,705701.0
127072,195690.9
127073,425345.2
127074,27517.93
127075,496584.47
127076,163829.9
127077,356671.88
127078,121905.484
127079,870790.5
127080,83460.97
127081,452510.88
127082,187770.53
127083,532018.44
127084,540200.75
127085,202285.38
127086,66632.86
127087,30014.652
127088,121792.88
127089,326588.88
127090,253622.61
127091,75052.734
127092,389.08057
127093,-2299.9045
127094,113805.914
127095,11311.676
127096,134935.2
127097,229780.64
127098,-15441.739
127099,-7449.6226
127100,39137.27
127101,604949.9
127102,223248.4
127103,156451.5
127104,544626.6
127105,493376.4
127106,22052.291
127107,35490.742
127108,36031.527
127109,187058.83
127110,653144.2
127111,495388.22
127112,157314.6
127113,174696.0
127114,234881.6
127115,159981.73
127116,42066.35
127117,480990.06
127118,63780.48
127119,411725.66
127120,98411.32
127121,18716.818
127122,213378.1
127123,260909.67
127124,115414.3
127125,116399.19
127126,558062.25
127127,230954.47
127128,9576.302
127129,46439.562
127130,68061.91
127131,83115.13
127132,339155.47
127133,314791.88
127134,165558.25
127135,6577.6636
127136,144858.95
127137,557667.8
127138,677925.5
127139,9809.017
127140,547311.1
127141,153760.34
127142,25506.61
127143,197916.53
127144,666662.8
127145,576658.06
127146,383212.3
127147,505685.72
127148,23632.268
127149,30836.816
127150,31706.717
127151,524629.9
127152,-4892.002
127153,807838.7
127154,708792.75
127155,9977.69
127156,651815.7
127157,372058.5
127158,16357.273
127159,687153.1
127160,491133.03
127161,615866.56
127162,52138.47
127163,60973.34
127164,345725.4
127165,430313.44
127166,585927.56
127167,380581.97
127168,117991.66
127169,55225.33
127170,765218.8
127171,5070.642
127172,96593.984
127173,15620.086
127174,-10591.263
127175,46524.062
127176,232026.88
127177,536778.2
127178,116391.82
127179,227685.77
127180,613887.9
127181,87546.64
127182,312315.6
127183,22193.95
127184,82797.414
127185,129594.336
127186,65125.465
127187,70650.625
127188,216846.08
127189,768887.56
127190,-46381.586
127191,308875.03
127192,47058.285
127193,72698.09
127194,40030.42
127195,212638.72
127196,19208.898
127197,525846.4
127198,76632.88
127199,51392.65
127200,219172.47
127201,46739.664
127202,87263.89
127203,33937.113
127204,143950.81
127205,33777.023
127206,309604.47
127207,60071.29
127208,439029.75
127209,124838.06
127210,-10872.668
127211,479960.62
127212,648451.56
127213,82697.48
127214,120842.93
127215,314313.84
127216,456634.9
127217,556193.2
127218,20522.4
127219,133551.1
127220,624682.0
127221,77588.47
127222,95815.75
127223,564830.6
127224,106117.1
127225,66581.38
127226,718268.7
127227,-5656.3477
127228,205968.86
127229,127080.445
127230,1690.9115
127231,327803.22
127232,-11780.875
127233,-18346.791
127234,228454.17
127235,556727.4
127236,527989.7
127237,59583.527
127238,205032.6
127239,302223.1
127240,43159.32
127241,49001.387
127242,448953.94
127243,43801.242
127244,80345.984
127245,52157.797
127246,48427.473
127247,80628.195
127248,339582.06
127249,39122.758
127250,19462.504
127251,79244.875
127252,192741.47
127253,336792.28
127254,75615.23
127255,356898.3
127256,501019.6
127257,225458.9
127258,35213.79
127259,36099.434
127260,-19387.633
127261,251531.16
127262,254720.69
127263,22118.588
127264,534069.56
127265,108907.65
127266,530942.6
127267,292721.66
127268,680002.0
127269,120179.99
127270,421834.03
127271,155216.55
127272,75435.32
127273,-23283.273
127274,168244.44
127275,512209.06
127276,107115.3
127277,484207.12
127278,234747.03
127279,176768.44
127280,175904.0
127281,-4848.948
127282,84560.055
127283,12187.541
127284,159008.1
127285,988666.9
127286,55547.438
127287,351369.72
127288,82145.78
127289,58001.945
127290,120190.97
127291,10419.223
127292,69283.57
127293,369315.03
127294,604607.5
127295,263980.75
127296,45346.555
127297,10217.736
127298,61808.28
127299,108335.19
127300,37532.723
127301,150178.67
127302,202798.89
127303,632586.0
127304,69586.9
127305,161729.98
127306,639234.5
127307,187561.23
127308,26205.89
127309,41589.617
127310,90375.5
127311,-6088.912
127312,175268.78
127313,700856.56
127314,528481.3
127315,264544.12
127316,144060.0
127317,94254.34
127318,109226.64
127319,45789.39
127320,33532.58
127321,34443.23
127322,61034.965
127323,92467.26
127324,70382.63
127325,485325.88
127326,315787.7
127327,248825.6
127328,411819.88
127329,43387.9
127330,31093.092
127331,379524.78
127332,632772.1
127333,29810.346
127334,87611.69
127335,30638.803
127336,43386.883
127337,9625.424
127338,152052.64
127339,20111.287
127340,690234.44
127341,197839.16
127342,334641.72
127343,117449.47
127344,452425.38
127345,462078.78
127346,-2989.9229
127347,106012.45
127348,109167.41
127349,711869.94
127350,59285.816
127351,-24940.117
127352,767615.25
127353,767798.94
127354,11324.337
127355,45617.25
127356,511952.44
127357,668051.6
127358,66615.48
127359,19347.307
127360,-21441.238
127361,48211.74
127362,68771.66
127363,27975.133
127364,75352.31
127365,55640.35
127366,62599.02
127367,428694.56
127368,209152.88
127369,86553.48
127370,464302.78
127371,9493.732
127372,369157.84
127373,435313.53
127374,488508.25
127375,290784.28
127376,443542.38
127377,439607.44
127378,36070.758
127379,47787.332
127380,639047.44
127381,255801.72
127382,106112.74
127383,92377.54
127384,486449.06
127385,158477.48
127386,240241.34
127387,462701.94
127388,235916.28
127389,58218.645
127390,345121.7
127391,83251.46
127392,113671.086
127393,499657.25
127394,334928.66
127395,983533.75
127396,27311.318
127397,85873.5
127398,257629.89
127399,16192.113
127400,398379.12
127401,192903.39
127402,50144.113
127403,14250.568
127404,110546.945
127405,310190.97
127406,550876.3
127407,39645.168
127408,12459.689
127409,536556.06
127410,442629.88
127411,17918.756
127412,11130.572
127413,115188.94
127414,244355.17
127415,44229.12
127416,25567.19
127417,840497.7
127418,46192.477
127419,223999.42
127420,50528.953
127421,573326.94
127422,409246.94
127423,1285618.5
127424,347712.3
127425,89787.875
127426,149981.6
127427,28952.012
127428,-16743.697
127429,491021.53
127430,64360.68
127431,136369.88
127432,75650.89
127433,520800.03
127434,25994.885
127435,44968.734
127436,4779.343
127437,257601.69
127438,323308.7
127439,197503.47
127440,77028.375
127441,281780.62
127442,-5242.9526
127443,121743.83
127444,200405.17
127445,92955.72
127446,97250.86
127447,82660.24
127448,185553.19
127449,70377.83
127450,14220.995
127451,7525.2085
127452,11119.313
127453,102769.65
127454,307919.28
127455,88026.73
127456,78550.53
127457,48049.902
127458,315184.75
127459,610381.75
127460,37178.973
127461,771206.2
127462,834802.94
127463,438184.03
127464,189111.66
127465,60425.4
127466,42470.83
127467,-4125.55
127468,28858.555
127469,116657.51
127470,91304.97
127471,213516.58
127472,710454.9
127473,17601.082
127474,166467.5
127475,82268.41
127476,39418.418
127477,682949.6
127478,688389.06
127479,406972.75
127480,104773.51
127481,50678.44
127482,7034.927
127483,22219.52
127484,222911.56
127485,31919.71
127486,117151.945
127487,17595.21
127488,195891.92
127489,501923.78
127490,118168.336
127491,258364.22
127492,14986.84
127493,2618.0227
127494,195602.06
127495,42783.18
127496,63956.1
127497,51614.805
127498,322111.53
127499,308396.7
127500,27278.08
127501,23176.19
127502,81269.84
127503,49192.34
127504,39443.453
127505,15927.137
127506,64908.535
127507,-10796.365
127508,24768.701
127509,3255.052
127510,27389.912
127511,379867.84
127512,-18032.709
127513,70434.42
127514,142751.0
127515,478221.72
127516,292414.66
127517,138320.38
127518,303128.7
127519,54845.89
127520,191754.61
127521,121573.76
127522,214907.06
127523,16956.912
127524,1419.4478
127525,36646.5
127526,57100.16
127527,31296.1
127528,109727.55
127529,73096.17
127530,5698.886
127531,962441.9
127532,183404.48
127533,55112.26
127534,70444.0
127535,265083.84
127536,475914.56
127537,38210.71
127538,111590.85
127539,551489.44
127540,303294.66
127541,802785.4
127542,240993.14
127543,531020.94
127544,203772.89
127545,-9423.03
127546,97554.555
127547,575831.8
127548,15758.629
127549,119714.51
127550,46182.152
127551,43807.055
127552,21535.004
127553,395293.03
127554,144813.05
127555,56978.273
127556,20334.889
127557,99075.56
127558,8526.926
127559,42359.723
127560,808050.6
127561,75626.24
127562,427271.03
127563,65364.867
127564,76688.164
127565,36245.285
127566,43238.285
127567,141672.62
127568,25148.64
127569,135761.1
127570,129012.67
127571,148792.53
127572,64408.344
127573,-6306.915
127574,654937.75
127575,222232.61
127576,276569.3
127577,21352.979
127578,114925.766
127579,57195.727
127580,93022.55
127581,337535.9
127582,84252.14
127583,462237.16
127584,87521.13
127585,243305.88
127586,435497.97
127587,85923.56
127588,43059.59
127589,5314.184
127590,449294.53
127591,286332.06
127592,78951.84
127593,135843.34
127594,81885.89
127595,877759.56
127596,25141.467
127597,166592.3
127598,48459.555
127599,98929.81
127600,353093.5
127601,569230.0
127602,503378.25
127603,492387.1
127604,115898.27
127605,3485.8162
127606,313242.25
127607,51578.367
127608,57829.035
127609,217497.47
127610,31288.29
127611,93476.51
127612,254652.62
127613,580971.2
127614,282485.75
127615,14900.979
127616,455066.28
127617,40439.008
127618,32913.902
127619,806274.2
127620,493081.12
127621,433525.28
127622,642309.1
127623,461989.78
127624,399802.06
127625,671202.56
127626,69227.11
127627,291785.34
127628,43759.363
127629,18031.861
127630,590842.8
127631,26585.988
127632,53668.582
127633,472310.88
127634,490294.3
127635,91848.76
127636,239791.64
127637,145681.08
127638,172865.52
127639,608823.8
127640,107440.195
127641,43333.99
127642,16019.365
127643,266354.38
127644,49202.363
127645,95970.72
127646,48232.367
127647,834698.4
127648,1903.6111
127649,13398.007
127650,134732.98
127651,93279.26
127652,-9673.555
127653,257169.42
127654,158908.08
127655,73215.37
127656,49734.03
127657,57230.395
127658,110419.81
127659,-4822.087
127660,73642.36
127661,299102.9
127662,54530.38
127663,241391.47
127664,192352.95
127665,965482.5
127666,335759.28
127667,97760.16
127668,-17734.49
127669,52483.74
127670,1028446.7
127671,941703.5
127672,57560.98
127673,17718.85
127674,435628.2
127675,90499.22
127676,73677.17
127677,46301.816
127678,430891.66
127679,94891.89
127680,797191.56
127681,350983.97
127682,778533.44
127683,43748.57
127684,547739.9
127685,44323.58
127686,129105.305
127687,8136.699
127688,264329.7
127689,345295.0
127690,49064.254
127691,23568.275
127692,95367.94
127693,137489.62
127694,-13338.803
127695,104468.5
127696,35921.7
127697,119010.055
127698,32280.455
127699,142644.67
127700,38262.832
127701,39231.72
127702,722458.3
127703,650179.2
127704,28748.703
127705,93465.66
127706,156994.3
127707,543030.9
127708,375547.84
127709,74813.33
127710,6020.9204
127711,74598.59
127712,132481.98
127713,232567.38
127714,-23283.182
127715,77028.234
127716,471988.56
127717,116785.305
127718,287911.47
127719,103522.18
127720,492464.8
127721,42279.047
127722,101979.21
127723,976991.56
127724,105829.9
127725,69658.375
127726,114662.91
127727,355841.1
127728,43454.355
127729,31939.053
127730,130465.97
127731,205446.38
127732,38506.996
127733,167175.45
127734,753614.44
127735,162950.75
127736,56396.188
127737,86405.07
127738,92687.8
127739,187632.97
127740,486048.84
127741,482346.75
127742,-9226.699
127743,98655.71
127744,10934.471
127745,223330.03
127746,120235.74
127747,86716.48
127748,495508.06
127749,-8333.817
127750,94322.21
127751,143796.86
127752,496793.06
127753,673752.0
127754,44566.105
127755,120797.99
127756,22774.957
127757,1039299.94
127758,13480.682
127759,381431.8
127760,76646.875
127761,3453.0405
127762,10599.136
127763,152160.8
127764,421511.8
127765,103910.39
127766,203863.05
127767,233229.5
127768,58047.613
127769,338385.1
127770,52676.516
127771,334674.94
127772,13813.011
127773,213198.16
127774,857994.9
127775,200685.77
127776,403822.47
127777,700666.6
127778,543707.5
127779,332921.8
127780,89939.79
127781,51429.61
127782,154139.77
127783,3016.7266
127784,16927.074
127785,309970.75
127786,296583.4
127787,634306.9
127788,-14413.077
127789,53221.188
127790,290487.2
127791,56933.64
127792,250205.3
127793,10102.294
127794,57401.984
127795,660257.44
127796,422267.97
127797,51434.45
127798,765289.9
127799,197432.84
127800,162431.66
127801,43484.797
127802,422214.34
127803,136439.1
127804,350277.62
127805,441214.9
127806,198704.7
127807,124647.5
127808,174648.28
127809,185653.7
127810,636930.94
127811,80463.9
127812,275120.1
127813,-11436.285
127814,114841.016
127815,9920.347
127816,160167.86
127817,28939.92
127818,460923.78
127819,-13548.075
127820,44343.875
127821,684653.9
127822,16045.537
127823,68768.75
127824,669206.1
127825,42551.22
127826,99288.06
127827,688795.94
127828,78874.23
127829,100989.625
127830,702295.4
127831,218207.81
127832,36569.06
127833,310589.2
127834,556626.0
127835,78135.0
127836,13917.279
127837,523640.8
127838,13606.048
127839,362182.38
127840,468933.6
127841,623714.2
127842,51373.18
127843,190848.94
127844,374188.8
127845,221251.72
127846,73151.445
127847,155077.11
127848,16071.796
127849,21701.031
